MWBC,STATE,COUNTY,LAKE,AREA,YEAR,DATE,AGE0CPE,AGE1CPE,AGENCY,CODE,CRNTCODE,MILESURV,SHORMILE,PERCSURV,AGE0WAE,AGE0MINL,AGE0MAXL,AGE0AVEL,AGE1WAE,AGE1MINL,AGE1MAXL,AGE1AVEL,TOTALWAE,MUE,NOP,LMB,SMB,COMMENT,TEMP,CLARITY,RELIABLE,HOURS,OLDMILES,FORMMILE,MILESRCE,SHCKABLE,ALLSURV,MONTH,DAY,WDNRTYPE,ALLSHSRV
1596900,WI,ONEIDA,DAM L,744,2008,9/25/2008,36.9090909,45.0909091,GLIFWC,NR,NR,5.5,7.7,71.4285714,203,3.3,6.3,4.4,248,6.7,8.7,7.8,598,0,0,0,0,,62,2,,2.19,5.5,7.7,,NA,N,9,25,,
1569600,WI,ONEIDA,GEORGE L,435,2008,10/1/2008,47.4545455,30.9090909,GLIFWC,C-NR,C-NR,5.5,5.5,100,261,4.2,6.8,5.6,170,6.9,8.6,8,613,10,0,0,0,,57,1,,2.58,5.5,5.5,,NA,Y,10,1,,
1543300,WI,ONEIDA,KATHERINE L,590,2008,9/18/2008,15.2336449,10.7476636,GLIFWC,NR,C-NR,10.7,10.7,100,163,3.7,6.3,4.9,115,7.2,9.9,8.6,316,0,0,0,0,,63,6,,4.57,10.7,10.7,,NA,Y,9,18,,
1542300,WI,ONEIDA,KAWAGUESAGA L,670,2008,9/16/2008,0,0,GLIFWC,NR,C-ST,11.1,11.1,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,65,3,,3.6,11.1,11.1,,NA,Y,9,16,,
1543900,WI,ONEIDA,LITTLE TOMAHAWK L,160,2008,10/8/2008,0,0,GLIFWC,C-ST,C-ST,2.3,2.3,100,0,NA,NA,NA,0,NA,NA,NA,0,1,0,20,0,,56,2,,0.68,2.3,2.3,,NA,Y,10,8,,
1609000,WI,ONEIDA,LONG L,620,2008,10/7/2008,15.2,11.0666667,GLIFWC,C-NR,NR,7.5,7.5,100,114,4.5,5.9,5,83,7,9.5,8.2,251,2,0,0,0,,55,1,,2.29,7.5,7.5,,NA,Y,10,7,,
1542400,WI,ONEIDA,MINOCQUA L,1360,2008,9/24/2008,0.3278689,0.0819672,GLIFWC,C-NR,C-ST,12.2,19.1,63.8743455,4,5.7,6.6,6.3,1,10.4,10.4,10.4,31,0,0,3,0,,64,3,,3.51,12.2,19.1,,NA,N,9,24,,
1609100,WI,ONEIDA,PLANTING GROUND L,1012,2008,10/13/2008,40.0952381,26.6666667,GLIFWC,C-NR,NR,10.5,10.5,100,421,3.9,6.3,5.1,280,6.7,9.8,8.1,776,0,0,0,0,,58,2,,3.19,10.5,10.5,,NA,Y,10,13,,
1597000,WI,ONEIDA,SAND L,540,2008,9/25/2008,38.3333333,20,GLIFWC,NR,NR,4.8,4.8,100,184,4.4,6,5.1,96,6.7,9.3,8.3,330,7,0,0,0,,64,1.5,,1.82,4.8,4.8,,NA,Y,9,25,,
1536300,WI,ONEIDA,SQUIRREL L,1317,2008,9/22/2008,13.5251799,9.6402878,GLIFWC,NR,NR,13.9,13.9,100,188,3.9,6.6,5.6,134,7.3,9.6,8.5,694,0,0,0,0,,65,2,,5.2,13.9,13.9,,NA,Y,9,22,,
1542700,WI,ONEIDA,TOMAHAWK L,3392,2008,10/7/2008,0.591716,0,GLIFWC,C-ST,C-ST,16.9,30.2,55.9602649,10,6.4,7.7,6.9,0,NA,NA,NA,24,3,0,23,25,Surveyed 10/7 and 10/8,57,9,,6.51,16.9,30.2,,NA,N,10,7,,
2283300,WI,PRICE,BUTTERNUT L,1006,2008,9/17/2008,18.2142857,36.6071429,GLIFWC,C-NR,NR,11.2,11.2,100,204,4.2,6.4,5.7,410,7,10.5,9.5,992,0,0,0,0,,63,1.5,,4.87,11.2,11.2,,NA,Y,9,17,,
2268300,WI,PRICE,PIKE L,806,2008,9/16/2008,0.6422018,11.1926606,GLIFWC,C-NR,NR,10.9,10.9,100,7,5.2,6,5.6,122,7.1,10.3,8.9,284,0,0,0,0,,62,1.5,,2.52,10.9,10.9,,NA,Y,9,16,,
2267800,WI,PRICE,ROUND L,726,2008,9/15/2008,35.8823529,15.2941176,GLIFWC,C-NR,NR,5.1,5.1,100,183,3.7,6.5,5.5,78,6.7,9.1,8.3,375,0,0,0,0,,60,2,,2.64,5.1,5.1,,NA,Y,9,15,,
2275100,WI,SAWYER,CONNORS L,429,2008,10/7/2008,15,1.8,GLIFWC,NR,NR,5,5,100,75,5.3,7.6,6.8,9,9.1,10.8,10.3,184,12,0,0,0,,57,6,,2.13,5,5,,NA,Y,10,7,,
2396800,WI,SAWYER,DURPHEE L,193,2008,10/14/2008,0,0.3703704,GLIFWC,C-NR,ST,2.7,2.7,100,0,NA,NA,NA,1,9.3,9.3,9.3,8,0,1,1,4,,55,4,,0.81,2.7,2.7,,NA,Y,10,14,,
2113300,WI,SAWYER,L CHETAC,1920,2008,10/7/2008,0,0,GLIFWC,C-NR,C-ST,17.5,17.5,100,0,NA,NA,NA,0,NA,NA,NA,55,0,0,0,0,Surveyed 10/7 and 10/8,58,1,,5.87,17.5,17.5,,NA,Y,10,7,,
2399700,WI,SAWYER,L CHIPPEWA,15300,2008,9/8/2008,2.5311203,6.6804979,GLIFWC,C-NR,C-NR,24.1,232.9,10.3477888,61,4.1,6.4,5.3,161,6.9,9.6,8.6,714,0,0,0,0,Surveyed 9/8-9/11,62,2,,10.15,24.1,232.9,,NA,N,9,8,,
2390800,WI,SAWYER,LAC COURTE OREILLES,5039,2008,10/7/2008,58.1496063,0.2362205,GLIFWC,C-NR,C-NR,25.4,25.4,100,1477,4,7.7,6.2,6,8.2,10,8.9,1492,0,0,0,0,Surveyed 10/7 and 10/8,57,5,,9.38,25.4,25.4,,NA,Y,10,7,,
2395500,WI,SAWYER,LITTLE ROUND L,229,2008,9/15/2008,0,0,GLIFWC,C-NR,O-ST,3.2,3.2,100,0,NA,NA,NA,0,NA,NA,NA,1,0,10,10,4,,62,7,,1.14,3.2,3.2,,NA,Y,9,15,,
2418600,WI,SAWYER,LOST LAND L,1304,2008,9/17/2008,0,0,GLIFWC,C-ST,C-ST,5.4,11.3,47.7876106,0,NA,NA,NA,0,NA,NA,NA,11,2,2,12,1,,64,2.5,,2.15,5.4,11.3,,NA,N,9,17,,
2395600,WI,SAWYER,ROUND L,3054,2008,9/15/2008,14.2574257,9.009901,GLIFWC,C-NR,NR,20.2,20.2,100,288,3.1,6.9,5.3,182,6.5,10.4,7.9,506,5,0,0,0,,62,6,,8.1,20.2,20.2,,NA,Y,9,15,,
2393200,WI,SAWYER,SAND L,928,2008,9/16/2008,47.8431373,2.3529412,GLIFWC,C-ST,NR,5.1,5.1,100,244,4.7,7.8,6.7,12,8.7,11.3,10.5,266,1,0,0,0,,63,2.5,,2.19,5.1,5.1,,NA,Y,9,16,,
2393500,WI,SAWYER,SISSABAGAMA L,719,2008,9/16/2008,0.4878049,5.2439024,GLIFWC,C-NR,C-ST,8.2,8.2,100,4,5.2,6.4,5.8,43,7.4,10,9,107,2,0,0,0,,64,3,,3.98,8.2,8.2,,NA,Y,9,16,,
2417000,WI,SAWYER,TEAL L,1049,2008,9/17/2008,0,0.5769231,GLIFWC,NR,C-ST,5.2,11.8,44.0677966,0,NA,NA,NA,3,7.9,8.8,8.4,110,2,0,0,0,,62,1,,2.13,5.2,11.8,,NA,N,9,17,,
2334700,WI,VILAS,BIG L (BOULDER JCT),835,2008,9/25/2008,47.9452055,3.6986301,GLIFWC,NR,NR,7.3,9.6,76.0416667,350,3.3,7.5,5.8,27,8.6,11.1,10.1,389,0,0,0,0,,63,4,,2.38,7.3,9.6,,NA,N,9,25,,
1835300,WI,VILAS,BIG MUSKELLUNGE L,930,2008,10/1/2008,213.8235294,14.5098039,GLIFWC,NR,NR,10.2,10.2,100,2181,3.2,7.9,5.7,148,8.1,10.7,9.5,2410,3,0,0,0,,57,4,,3.64,10.2,10.2,,NA,Y,10,1,,
1629500,WI,VILAS,BIG PORTAGE L,638,2008,9/16/2008,0,0.4411765,GLIFWC,NR,NR,6.8,6.8,100,0,NA,NA,NA,3,8.5,10.2,9.4,8,0,0,0,0,,65,1.5,,2.47,6.8,6.8,,NA,Y,9,16,,
1591100,WI,VILAS,BIG ST GERMAIN L,1617,2008,10/8/2008,15.7894737,0,GLIFWC,C-ST,C-ST,7.6,7.6,100,120,3.8,7.6,6.3,0,NA,NA,NA,127,0,0,0,0,,56,3.5,,2.69,7.55,7.55,,NA,Y,10,8,,
2338300,WI,VILAS,BOULDER L,524,2008,9/15/2008,426.1666667,11.6666667,GLIFWC,NR,NR,6,7.7,77.9220779,2557,3,6.6,4.8,70,6.9,9.5,8.2,2659,0,0,0,0,,63,1.5,,2.4,6,7.7,,NA,N,9,15,,
1603700,WI,VILAS,CATFISH L,1012,2008,9/29/2008,6.9911504,4.6902655,GLIFWC,NR,NR,11.3,11.3,100,79,5.5,6.9,6.1,53,7.2,8.9,8.5,339,0,0,0,0,,59,2,,4.24,11.3,11.3,,NA,Y,9,29,,
2329000,WI,VILAS,CLEAR L,555,2008,10/6/2008,59.4230769,4.4230769,GLIFWC,C-NR,C-NR,5.2,7.1,73.2394366,309,4.4,6.7,5.6,23,7.2,10.3,9.2,361,8,0,0,0,,57,5,,1.89,5.2,7.1,,NA,N,10,6,,
2953500,WI,VILAS,CRAB L,949,2008,10/16/2008,10.9493671,5.6329114,GLIFWC,NR,NR,15.8,15.8,100,173,3.3,8.1,5.1,89,8.2,10.3,9.2,366,5,0,0,8,,52,5,,6.74,15.76,15.76,,NA,Y,10,16,,
1603800,WI,VILAS,CRANBERRY L,956,2008,9/30/2008,9.2105263,22.8947368,GLIFWC,NR,NR,11.4,11.4,100,105,4.4,5.9,5.4,261,6.7,8.9,8,599,0,0,0,0,,59,3,,3.64,11.4,11.4,,NA,Y,9,30,,
1600200,WI,VILAS,EAGLE L,572,2008,10/1/2008,65.625,9.7916667,GLIFWC,NR,NR,4.8,4.8,100,315,4.6,6.5,5.7,47,7.6,9.5,8.7,419,2,0,0,0,,59,2,,1.61,4.8,4.8,,NA,Y,10,1,,
2762200,WI,VILAS,FOREST L,466,2008,9/17/2008,38.2857143,4.4285714,GLIFWC,NR,NR,7,7,100,268,3.4,6.2,4.9,31,7.8,10.2,8.8,309,3,0,0,0,,66,4,,2.48,7,7,,NA,Y,9,17,,
2958500,WI,VILAS,HARRIS L,507,2008,9/11/2008,6.6666667,6.3333333,GLIFWC,NR,NR,6,6,100,40,4.6,5.9,5.3,38,8,10.4,9.4,107,0,0,0,0,,62,6,,2.28,6,6,,NA,Y,9,11,,
2344000,WI,VILAS,HIGH L,734,2008,9/10/2008,0,0,GLIFWC,NR,O-ST,5.6,7.4,75.6756757,0,NA,NA,NA,0,NA,NA,NA,4,10,0,0,0,,63,3,,2.17,5.6,9.4,,NA,N,9,10,,
2334400,WI,VILAS,ISLAND L,1023,2008,10/13/2008,23.75,12.7083333,GLIFWC,C-NR,C-NR,9.6,16.8,57.1428571,228,3.2,7.3,5.3,122,7.4,10.2,8.9,453,0,0,0,0,,57,2,,3.56,9.6,16.8,,NA,N,10,13,,
716800,WI,VILAS,KENTUCK L,957,2008,9/22/2008,0,10,GLIFWC,C-NR,C-ST,6,6,100,0,NA,NA,NA,60,8.8,10.8,10.2,106,0,0,0,0,,65,5,,1.97,6,6,,NA,Y,9,22,,
1631900,WI,VILAS,LAC VIEUX DESERT,4300,2008,10/1/2008,0,0.1840491,GLIFWC,C-NR,C-ST,16.3,16.3,100,0,NA,NA,NA,3,9.3,10.8,10.2,33,0,11,4,0,Surveyed with WDNR,55,5,,7.26,16.3,16.3,,NA,Y,10,1,,
1545300,WI,VILAS,LITTLE ARBOR VITAE L,534,2008,9/18/2008,0,0.2816901,GLIFWC,NR,C-ST,7.1,7.1,100,0,NA,NA,NA,2,11.7,11.9,11.8,2,0,0,0,0,,65,0.5,,1.92,7.1,7.1,,NA,Y,9,18,,
1602300,WI,VILAS,LONG L,872,2008,9/23/2008,0,12.9787234,GLIFWC,C-ST,C-ST,4.7,8.2,57.3170732,0,NA,NA,NA,61,8.6,12.9,11.4,62,0,0,0,0,,63,4,,2.5,4.7,8.2,,NA,N,9,23,,
1623800,WI,VILAS,N TWIN L,2788,2008,10/2/2008,100.2836879,12.4822695,GLIFWC,C-NR,NR,14.1,14.1,100,1414,3.2,7.6,5.1,176,7.8,11.4,10,1595,0,0,0,0,Includes South Twin Lake,58,4,,6.78,14.1,14.1,,NA,Y,10,2,,
2956500,WI,VILAS,PRESQUE ISLE L,1280,2008,10/15/2008,2.5,5.3409091,GLIFWC,NR,NR,8.8,8.8,100,22,3.9,5.6,4.7,47,7.3,9.6,8.7,128,0,0,0,0,,54,5,,3.5,8.8,8.8,,NA,Y,10,15,,
2327500,WI,VILAS,REST L,608,2008,10/9/2008,76.8888889,7.1111111,GLIFWC,C-NR,C-NR,4.5,8.1,55.5555556,346,2.9,7.3,5.1,32,8.5,10.5,9.5,409,4,0,0,0,,55,4,,2.19,4.5,8.1,,NA,N,10,9,,
1880700,WI,VILAS,SHERMAN L,123,2008,10/1/2008,68.1818182,65.4545455,GLIFWC,NR,NR,2.2,2.2,100,150,4.3,6.9,5.5,144,7,9.2,8,333,6,0,0,0,,59,5,,1.18,2.2,2.2,,NA,Y,10,1,,
2329300,WI,VILAS,SPIDER L,272,2008,10/7/2008,30.3389831,10.1694915,GLIFWC,C-NR,C-NR,5.9,5.9,100,179,3.4,7.3,5.7,60,7.6,10.2,9.1,306,18,0,0,0,,56,3,,2.55,5.9,5.9,,NA,Y,10,7,,
2271600,WI,VILAS,SQUAW L,785,2008,9/23/2008,0.7777778,21,GLIFWC,NR,NR,9,9,100,7,5.3,5.7,5.5,189,7.1,9.5,8.4,306,5,0,0,0,,65,1.5,,3.55,9,9,,NA,Y,9,23,,
1593100,WI,VILAS,STAR L,1206,2008,10/14/2008,94.017094,7.6068376,GLIFWC,NR,NR,11.7,11.7,100,1100,3.1,7.8,5,89,8.1,10.3,9.5,1240,1,0,0,0,,55,5,,4.91,11.7,11.7,,NA,Y,10,14,,
2331600,WI,VILAS,TROUT L,3816,2008,10/6/2008,6.1452514,3.7988827,GLIFWC,C-ST,C-ST,17.9,17.9,100,110,3.6,7.5,5.4,68,7.8,10.7,9.5,282,1,0,0,1,Surveyed with WDNR/Surveyed 10/6 and 10/8,57,7,,8.22,17.9,17.9,,NA,Y,10,6,,
2329800,WI,VILAS,WILD RICE L,379,2008,10/8/2008,0.8108108,0.2702703,GLIFWC,C-NR,C-NR,3.7,3.7,100,3,5.8,6.5,6.1,1,9.3,9.3,9.3,13,2,1,8,4,,57,2,,1.54,3.7,3.7,,NA,Y,10,8,,
2451900,WI,WASHBURN,BASS-PATTERSON L,188,2008,9/25/2008,95.5172414,9.6551724,GLIFWC,NR,NR,2.9,2.9,100,277,4.3,7.3,5.8,28,8.1,10.3,9.5,358,1,0,0,0,,64,6,,1.36,2.9,2.9,,NA,Y,9,25,,
2106800,WI,WASHBURN,LONG L,3290,2008,10/6/2008,0.5853659,0.5853659,GLIFWC,C-ST,C-ST,20.5,38,53.9473684,12,5.2,6.9,6.1,12,7.3,9.9,9.3,60,0,3,4,0,,57,5,,7.4,20.5,38,,NA,N,10,6,,
2706500,WI,WASHBURN,MIDDLE MCKENZIE L,530,2008,9/16/2008,0.7317073,0,GLIFWC,C-ST,C-ST,4.1,4.1,100,3,6.2,6.6,6.4,0,NA,NA,NA,12,0,7,7,0,,64,5.5,,2.03,4.1,4.1,,NA,Y,9,16,,
2496300,WI,WASHBURN,SHELL L,2580,2008,10/9/2008,15.9803922,3.1372549,GLIFWC,NR,NR,10.2,10.2,100,163,4.7,6.9,5.7,32,7.4,10.3,8.9,247,0,0,0,0,,55,6,,3.98,10.2,10.2,,NA,Y,10,9,,
1884100,WI,WASHBURN,STONE L,523,2008,9/22/2008,13,0.25,GLIFWC,C-NR,C-ST,4,4,100,52,4.7,7.1,6,1,10.8,10.8,10.8,59,0,1,2,20,,64,6,,1.73,4,4,,NA,Y,9,22,,
2403200,WI,ASHLAND,BEAR L,204,2008,9/23/2008,1.0344828,0.6896552,WDNR,NR,C-NR,2.9,6,48.3333333,3,5,6.1,NA,2,9.4,9.5,NA,35,2,6,0,5,,69,NA,L,1,2.9,6,LM,NA,N,9,23,,Y
2914800,WI,ASHLAND,ENGLISH L,244,2008,10/7/2008,0,0,WDNR,ST,ST,3.8,4.1,92.6829268,0,NA,NA,NA,0,NA,NA,NA,14,6,0,31,0,,57,NA,M,1.6,3.8,4.1,LM,NA,N,10,7,,Y
2916900,WI,ASHLAND,MINERAL L,225,2008,10/9/2008,12.2641509,27.1698113,WDNR,C-NR,NR,5.3,5.3,100,65,4.4,6.6,NA,144,7.8,9.8,NA,335,22,0,3,40,,54,NA,M,1.8,5.3,5.3,LM,NA,Y,10,9,,Y
2918200,WI,ASHLAND,MOQUAH L,50,2008,10/2/2008,0,0,WDNR,REM,O-ST,1.5,2.7,55.5555556,0,NA,NA,NA,0,NA,NA,NA,0,5,0,19,0,,54,NA,M,0.6,1.5,2.7,LM,NA,N,10,2,,N
2917200,WI,ASHLAND,POTTER L,29,2008,10/6/2008,0,0,WDNR,ST,ST,0.9,0.9,100,0,NA,NA,NA,0,NA,NA,NA,2,8,0,0,0,,55,NA,M,0.4,0.9,0.9,LM,NA,Y,10,6,,Y
2918600,WI,ASHLAND,SPIDER L,103,2008,10/2/2008,0,0,WDNR,O-ST,C-ST,2.7,2.7,100,0,NA,NA,NA,0,NA,NA,NA,0,12,0,30,0,,57,NA,M,1,2.7,2.7,LM,NA,Y,10,2,,Y
2936200,WI,ASHLAND,SPILLERBERG L,75,2008,10/6/2008,45.3333333,10,WDNR,NR,NR,1.5,1.5,100,68,3.7,4.8,NA,15,8.7,10.3,NA,95,1,0,0,0,,55,NA,M,0.6,1.5,1.5,LM,NA,Y,10,6,,Y
2105100,WI,BARRON,BEAR L,1358,2008,10/2/2008,0,0.0833333,WDNR,ST,C-ST,12,14.9,80.5369128,0,NA,NA,NA,1,11,11,NA,8,NA,NA,NA,NA,,58,NA,H,3.6,12,14.9,LM,NA,N,10,2,,Y
2081200,WI,BARRON,BEAVER DAM L,1112,2008,10/1/2008,0,NA,WDNR,C-ST,O-ST,9.9,18,55,0,NA,NA,NA,NA,NA,NA,NA,29,0,63,21,40,Age 1s not determined,63,NA,M,3.7,9.9,18,LM,NA,N,10,1,,N
2105800,WI,BARRON,BUTTERNUT L,141,2008,9/22/2008,0,0,WDNR,,O,2.6,2.6,100,0,NA,NA,NA,0,NA,NA,NA,0,0,1,1,0,,66,NA,M,1.2,2.6,2.6,LM,NA,Y,9,22,,Y
1881100,WI,BARRON,SILVER L,337,2008,10/6/2008,1.5909091,0.4545455,WDNR,C-NR,C-NR,4.4,4.4,100,7,5,6.4,NA,2,7.5,9.4,NA,28,0,23,69,11,,59,NA,M,2.6,4.4,4.4,LM,NA,Y,10,6,,Y
2756200,WI,BAYFIELD,BLADDER L,81,2008,9/22/2008,0,0,WDNR,NR,C-NR,0.8,2.2,36.3636364,0,NA,NA,NA,0,NA,NA,NA,0,0,0,68,0,,67,NA,M,0.4,0.8,2.2,LM,NA,N,9,22,,N
2431300,WI,BAYFIELD,CHIPPEWA L,274,2008,9/17/2008,0,0,WDNR,,O,2.3,4.3,53.4883721,0,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,,62,NA,M,0.9,2.3,4.3,LM,NA,N,9,17,,Y
2897300,WI,BAYFIELD,CRYSTAL L,111,2008,10/8/2008,4.4,0,WDNR,C-NR,C-NR,2.5,2.5,100,11,5.5,7.9,NA,0,NA,NA,NA,11,0,5,6,44,,58,NA,M,1.1,2.5,2.5,LM,NA,Y,10,8,,Y
2897100,WI,BAYFIELD,DIAMOND L,341,2008,9/17/2008,0,4.8,WDNR,C-ST,C-ST,5,5,100,0,NA,NA,NA,24,7.9,10.5,NA,24,NA,NA,NA,NA,,64,NA,H,1.4,5,5,LM,NA,Y,9,17,,Y
2899400,WI,BAYFIELD,DRUMMOND L,99,2008,9/22/2008,0,0.4761905,WDNR,C-ST,C-ST,2.1,3.1,67.7419355,0,NA,NA,NA,1,10,10.4,NA,2,0,9,46,5,,66,NA,M,1,2.1,3.1,LM,NA,N,9,22,,N
2742100,WI,BAYFIELD,MIDDLE EAU CLAIRE L,902,2008,10/1/2008,39.2207792,25.974026,WDNR,C-NR,C-NR,7.7,11,70,302,3.6,6.3,NA,200,6.5,10.8,NA,567,1,NA,NA,NA,Surveyed with GLIFWC,57,NA,H,3.3,7.7,11,LM,NA,N,10,1,,Y
2882300,WI,BAYFIELD,SISKIWIT L,330,2008,9/30/2008,29,1.25,WDNR,NR,NR,4,4,100,116,3.7,7.6,NA,5,10.3,11.1,NA,155,0,5,1,27,,60,NA,M,1.7,4,4,LM,NA,Y,9,30,,Y
2676800,WI,BURNETT,BIG SAND L,1400,2008,10/1/2008,0,0,WDNR,O-ST,O-ST,5.7,7.6,75,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,,54,NA,M,2,5.7,7.6,LM,NA,N,10,1,,N
2454500,WI,BURNETT,BONER L,89,2008,10/6/2008,0,0,WDNR,,O,1.8,1.8,100,0,NA,NA,NA,0,NA,NA,NA,0,0,6,35,0,,57,NA,M,0.8,1.8,1.8,LM,NA,Y,10,6,,Y
2674200,WI,BURNETT,DES MOINES L,229,2008,9/22/2008,0,0,WDNR,O-ST,O,3.2,3.2,100,0,NA,NA,NA,0,NA,NA,NA,0,2,9,177,0,,66,NA,M,1.1,3.2,3.2,LM,NA,Y,9,22,,Y
2678100,WI,BURNETT,LIPSETT L,393,2008,9/25/2008,0.5714286,0,WDNR,ST,ST,3.5,3.5,100,2,6.5,6.9,NA,0,NA,NA,NA,2,NA,NA,NA,NA,,65,NA,M,1.2,3.5,3.5,LM,NA,Y,9,25,,Y
2675200,WI,BURNETT,YELLOW L,2287,2008,9/24/2008,7.0886076,0.6329114,WDNR,C-NR,NR,7.9,7.9,100,56,4.2,8.3,NA,5,9.1,10.9,NA,66,3,NA,NA,NA,,65,NA,M,2.7,7.9,7.9,LM,NA,Y,9,24,,Y
2351400,WI,CHIPPEWA,LONG L,1052,2008,10/13/2008,20.8571429,0,WDNR,NR,C-NR,14,14,100,292,4,8,NA,0,NA,NA,NA,308,14,NA,NA,NA,Surveyed 10/13 and 10/14/2008,56,NA,H,9.8,14,14,LM,NA,Y,10,13,,Y
2693700,WI,DOUGLAS,BOND L,293,2008,9/30/2008,1.0526316,0,WDNR,NR-2,C-NR,3.8,3.8,100,4,5,7.1,NA,0,NA,NA,NA,4,NA,NA,NA,NA,,63,NA,M,1.3,3.8,3.8,LM,NA,Y,9,30,,Y
2068000,WI,DUNN,TAINTER L,1752,2008,10/14/2008,106.9444444,11.6666667,WDNR,NR,NR,3.6,25.7,14.0077821,385,4,5.9,NA,42,7,9.2,NA,427,NA,NA,NA,NA,,55,NA,M,2.5,3.6,25.7,LM,NA,N,10,14,,N
2128100,WI,EAU CLAIRE,ALTOONA L,840,2008,10/6/2008,4,29.5,WDNR,NR,NR,10,9.4,106.3829787,40,5.1,7.8,NA,295,8.1,11.8,NA,369,2,NA,NA,NA,,57,NA,M,3.7,10,9.4,LM,NA,Y,10,6,,Y
2133200,WI,EAU CLAIRE,L EAU CLAIRE,860,2008,10/7/2008,20.3658537,3.5365854,WDNR,NR,NR,8.2,24.3,33.744856,167,6.2,8.4,NA,29,10.1,11.9,NA,282,16,NA,NA,NA,,57,NA,M,4.6,8.2,24.3,LM,NA,N,10,7,,N
479700,WI,FOREST,RICHARDSON L,47,2008,9/25/2008,0,0,WDNR,O,O,1,1.5,66.6666667,0,NA,NA,NA,0,NA,NA,NA,0,0,6,22,0,,65,NA,M,0.6,1,1.4,TOPO,NA,N,9,25,,Y
683000,WI,FOREST,STEVENS L,297,2008,9/10/2008,0.3333333,0,WDNR,C-ST,C-ST,3,3.3,90.9090909,1,5.9,5.9,NA,0,NA,NA,NA,1,0,NA,NA,0,,63,NA,H,1.3,3,3.3,LM,NA,N,9,10,,Y
2265100,WI,IRON,BEARSKULL L,75,2008,9/8/2008,0,0,WDNR,C-ST,ST,2.2,2.2,100,0,NA,NA,NA,0,NA,NA,NA,4,0,19,9,0,,54,NA,M,0.9,2.2,2.2,LM,NA,Y,9,8,,Y
2299900,WI,IRON,PIKE L,165,2008,9/22/2008,7.4074074,6.6666667,WDNR,NR,C-NR,2.7,2.7,100,20,5.5,6.9,NA,18,8.5,10.9,NA,62,3,5,1,39,,60,NA,M,1.4,2.7,2.7,LM,NA,Y,9,22,,Y
2949200,WI,IRON,PINE L,312,2008,9/25/2008,19.6666667,NA,WDNR,NR,NR,6,6,100,118,3.5,6.9,NA,NA,NA,NA,NA,700,0,NA,NA,NA,Age 1s not determined,62,NA,H,2.5,6,6,LM,NA,Y,9,25,,Y
421200,WI,LANGLADE,GLADE L,26,2008,9/25/2008,0,0,WDNR,O,O,1,1,100,0,NA,NA,NA,0,NA,NA,NA,0,0,4,47,0,,66,NA,M,0.4,1,1,SWI,NA,Y,9,25,,Y
397100,WI,LANGLADE,LOWER POST L,378,2008,9/25/2008,0,0.1190476,WDNR,O,REM,8.4,8.4,100,0,NA,NA,NA,1,9.2,9.2,NA,3,0,32,90,0,Surveyed with GLIFWC,65,8,H,4.7,8.4,8.4,LM,NA,Y,9,25,,Y
1445600,WI,LANGLADE,SUMMIT L,282,2008,9/17/2008,3.9393939,10.9090909,WDNR,O-ST,C-ST,3.3,3.3,100,13,5.7,7.3,NA,36,7,9.2,NA,85,4,0,9,0,,64,4.5,H,1.9,3.3,3.3,SWI,NA,Y,9,17,,Y
379300,WI,LANGLADE,TURTLE L,61,2008,9/18/2008,0,0,WDNR,O,O,2.1,2.1,100,0,NA,NA,NA,0,NA,NA,NA,0,0,3,7,0,,59,11,H,0.7,2.1,2.1,SWI,NA,Y,9,18,,Y
399200,WI,LANGLADE,UPPER POST L,757,2008,9/25/2008,0,2.2368421,WDNR,C-ST,C-ST,7.6,7.6,100,0,0,0,NA,17,7.1,9,NA,42,1,32,74,7,Surveyed with GLIFWC,64,4,H,3.7,7.6,7.6,LM,NA,Y,9,25,,Y
1481600,WI,LINCOLN,PESABIC L,146,2008,9/22/2008,0,0,WDNR,ST,ST,2.1,2.3,91.3043478,0,NA,NA,NA,0,NA,NA,NA,1,0,8,22,0,,66,10,H,0.9,2.1,2.3,LM,NA,N,9,22,,Y
1012100,WI,LINCOLN,PINE L,134,2008,9/15/2008,0,0,WDNR,ST,C-ST,2.7,2.7,100,0,NA,NA,NA,0,NA,NA,NA,1,0,16,14,2,,62,4,H,1,2.7,2.7,LM,NA,Y,9,15,,Y
1490300,WI,LINCOLN,SEVEN ISLAND L,132,2008,9/16/2008,0,0.25,WDNR,C-ST,C-NR,4,4,100,0,NA,NA,NA,1,9.8,9.8,NA,2,4,0,29,2,,64,9.5,H,2.2,4,4,LM,NA,Y,9,16,,Y
1547700,WI,LINCOLN,SOMO L,472,2008,9/24/2008,0,0,WDNR,C-ST,C-ST,6,14.2,42.2535211,0,NA,NA,NA,0,NA,NA,NA,40,8,11,40,3,,66,5,H,3.1,6,14.2,LM,NA,N,9,24,,N
1506800,WI,LINCOLN,SPIRIT R FL,1664,2008,9/30/2008,12.195122,2.9268293,WDNR,C-NR,NR,4.1,50.301,8.1509314,50,4.5,6.8,NA,12,9.3,11.2,NA,78,0,11,11,7,,58,4.5,H,2,4.1,50.301,LM,NA,N,9,30,,N
